,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
173.135,1921.25,159.99,15.0975,0,0,0,0,2.68,-43.25,5.605,21.33333333,0,13.33333333,0,94.33333333,0,513.3333333,0,78,0,387.6666667,0,0.666666667,8,7.486666667,30,0.666666667,1032.61,0,374.7533333,121.6666667,130.3,11,52.97333333,383.6666667,0,1234.583333,0,64.66666667,0,172.7766667,0,34.66666667,513.3333333,387.6666667,0,8.333333333,0,36,1,1,N,A,N,14323,48378,5888.71,5833.78,48238,14280,171.58,1418.76,420,1936,513,171,2062,558,197,S,OHIO AREA,Y,R,129.9899902,5,5,WCMB,0,0,O,1,S,A,2,M,9,1,I,A,0,N,Y,Y,U,U,U,Y,147,1003248
17.275,11,16.99,0.2475,0,0,0,0,0,-11,-0.285,0.333333333,0,0,0,3,0,5.666666667,0,1.333333333,0,2.333333333,0,0,0,0,1.333333333,0,1.24,0,0,0,0,0,0,1.333333333,0,0.56,0,1,0,0.68,0,0.333333333,5.666666667,2.333333333,0,0,1,40,2,2,Y,A,N,868,1657,697.21,673.1,1654,866,17.71,43.53,22.79,15,10,17,27,17,17,C,SOUTHWEST AREA,N,N,29.98999023,1,1,NA,1,1,O,7,S,M,2,M,9,1,C,A,1,N,U,U,Y,Y,Y,Y,1189,1003249
128.6025,2179,84.99,3.7125,60.5,18.6725,18.575,0.0975,0.48,-229,-63.9425,6.666666667,0,3,0,49.66666667,0,381.3333333,0.666666667,184.6666667,0,324.6666667,0.666666667,7.333333333,20.33333333,15.22333333,116.6666667,0.333333333,1437.936667,0.156666667,278.78,13.33333333,3.103333333,7.333333333,30.04666667,287,0.666666667,525.63,0.156666667,219.6666667,0,1191.083333,0,9.666666667,382,325.3333333,0,7.666666667,1,38,1,1,N,U,N,8234,32506,3688.31,3688.31,32499,8228,111.77,984.82,249.33,2255,537,150,2404,597,233,C,MIDWEST AREA,Y,R,79.98999023,10,8,WCMB,0,0,O,3,S,M,5,M,4,2,,A,0,N,U,U,U,Y,U,Y,158,1003250
31.0025,215,29.99,0.7425,0,0,0,0,0,-83,-1.0125,10.66666667,0,0,0,5.666666667,0,104.3333333,0,39,0,89.33333333,0,0,0,0,23.66666667,0.333333333,92.48333333,0,44.74,18.66666667,10.96333333,11.33333333,11.91333333,69.33333333,0,78.61666667,0,54.33333333,0,58.60666667,0,10.66666667,104.3333333,89.33333333,0,0,1,36,2,1,N,A,N,8047,18121,1596.89,1534.75,17816,7862,45.14,524,231.24,243,146,32,285,134,34,U,NEW YORK CITY AREA,Y,R,79.98999023,5,3,WCMB,0,0,O,2,S,U,3,M,6,2,,A,0,R,U,U,U,U,U,Y,354,1003251
33.9025,172,29.99,1.7325,0,0,0,0,1.955,36,3.2475,3.333333333,0,0,0,21.33333333,0,82.33333333,0,24.33333333,0,58.66666667,0,0,0,0,11.33333333,0.333333333,65.02333333,0,33.77,28,15.67666667,12,16.62333333,28.66666667,0,28.19333333,0,50.66666667,0,70.6,0,3.333333333,82.33333333,58.66666667,0,0,0,38,2,1,N,AA,N,1367,2567,1150.43,1114.79,2559,1364,31.85,73.11,38.97,160,87,33,168,93,32,,NEW YORK CITY AREA,Y,N,59.98999023,2,2,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,406,1003252
30.765,122.25,30,0.495,0,0,0,0,0,-61.25,-0.765,1.666666667,0,0,0,3.333333333,0,68,0,4.666666667,0,63,0,0,0,0,4,0,92.92,0,1.926666667,6,4.03,0,0,56.33333333,0,79.51,0,11.33333333,0,15.33666667,0,1.666666667,68,63,0,0,0,36,1,1,N,A,N,1543,3904,891.81,862.14,3876,1532,25.36,114,45.06,143,67,31,167,65,31,U,NEW YORK CITY AREA,N,N,29.98999023,2,2,NA,1,1,O,10,S,M,5,M,6,1,C,A,0,H,U,U,Y,Y,U,Y,1073,1003253
130.1425,1767.5,84.99,0.99,171.25,42.8125,42.8125,0,1.915,-147.5,-51.9625,5,0,10.33333333,0,61,0,393.6666667,0,118.3333333,0,318.3333333,0,0.666666667,1.333333333,1.123333333,51.33333333,0,732.7233333,0,335.0433333,125.6666667,74.35666667,49.33333333,152.8466667,288.3333333,0,687.16,0,147.3333333,0,380.61,0,15.33333333,393.6666667,318.3333333,0,16.33333333,0,36,1,1,Y,A,N,12198,40427,3109.12,2986.45,40139,12085,87.84,1180.56,355.44,1817,523,148,1655,483,121,C,MIDWEST AREA,Y,R,99.98999023,3,3,WCMB,0,0,O,,,U,1,M,8,2,,,0,J,U,U,U,U,U,Y,105,1003254
17.145,11,16.99,0,0,0,0,0,0,8,-0.155,0,0,0,0,0.333333333,0,5.333333333,0,0.333333333,0,5,0,0,0,0,0.333333333,0,3.61,0,0.116666667,0,0,0,0,3,0,2.153333333,0,2.333333333,0,1.573333333,0,0,5.333333333,5,0,0,0,36,1,1,Y,B,N,128,245,731.41,571.82,240,124,16.82,7.06,3.65,8,6,17,21,7,17,T,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,1,1,NA,0,0,O,10,S,A,4,M,5,2,I,A,0,G,U,U,U,U,U,Y,1081,1003255
32.98,189.25,29.99,0,13,2.99,2.99,0,0,-9.25,-2.99,1,0,0.666666667,0,8.666666667,0,57,0,43,0,47.33333333,0,0,0,0,20.66666667,0,73.32,0,68.96,13,12.08333333,9,9.893333333,83.33333333,0,132.3733333,0,6.333333333,0,9.906666667,0,1.666666667,57,47.33333333,0,0.333333333,0,38,1,1,Y,A,N,2026,3555,1068.01,1035.12,3539,2019,30.44,104.09,59.38,192,111,34,142,86,33,C,MIDWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,5,S,M,4,M,4,,C,A,0,N,U,U,Y,U,Y,Y,1143,1003256
43.0725,357.75,29.99,0,35.75,12.5125,12.5125,0,0,106.25,3.3675,13.66666667,0,0.333333333,0,16.33333333,0,173.3333333,0,62,0,148,0,1.333333333,2.333333333,1.92,31,0,83.18666667,0,96.92,7.333333333,5.693333333,0.666666667,0.5,95.66666667,0,84.66666667,0,105.6666667,0,95.44,0,14,173.3333333,148,0,0.333333333,0,36,2,2,U,A,N,2883,4585,1216.82,1164.58,4555,2861,34.25,133.97,84.15,322,220,42,249,164,40,S,CALIFORNIA NORTH AREA,N,N,129.9899902,2,2,WCMB,0,0,O,3,S,M,3,M,9,2,C,A,0,O,U,U,U,U,Y,Y,296,1003257
31.27,296.5,29.99,0.7425,0.25,0.0875,0.0875,0,0,11.5,-0.18,8.333333333,0,0.333333333,0,17.66666667,0,103.6666667,0,26.33333333,0,79.66666667,0,0,0,0,18.33333333,0,146.55,0,26.80666667,14.33333333,9.426666667,5.333333333,3.916666667,51.66666667,0,77.65,0,40,0,95.70666667,0,8.666666667,103.6666667,79.66666667,0,0,0,40,3,3,U,A,N,3908,9412,1392.49,1347.99,9391,3901,35.47,247.13,102.66,293,117,31,280,108,36,S,NEW ENGLAND AREA,Y,N,149.9899902,3,3,WCMB,0,0,O,7,M,M,6,M,7,2,C,B,0,O,U,U,U,U,U,Y,246,1003258
37.24,0,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,3,3,U,C,N,4130,10863,2541.57,2461.13,10684,4032,64.77,281.16,106.11,0,0,37,103,44,38,U,GREAT LAKES AREA,Y,N,199.9899902,8,5,WCMB,0,0,O,15,S,S,6,M,4,2,,A,0,Z,U,U,U,U,U,Y,302,1003259
50.515,177.25,59.99,0,0,0,0,0,0,36.75,-0.225,1.666666667,0,0,0,0,0,57.66666667,0,50.66666667,0,56.33333333,0,0,0,0,32.33333333,0,51.93,0,45.34333333,5.333333333,5.36,5.333333333,7.256666667,62.33333333,0,51.78,0,44.33333333,0,45.49333333,0,1.666666667,57.66666667,56.33333333,0,0,0,36,3,3,U,A,N,2098,3372,1021.35,988.82,3335,2080,29.08,98.09,61.18,165,107,51,145,94,51,S,NEW YORK CITY AREA,N,N,29.98999023,1,1,NA,1,1,O,15,S,M,2,M,6,2,C,A,0,I,U,U,Y,Y,Y,Y,1080,1003260
100.42,831.25,55.4175,1.485,54.5,15.9775,15.9775,0,0,-174.25,-43.89,1.333333333,0,9,0,26.66666667,1.333333333,201.3333333,1.666666667,141.6666667,0,164.3333333,0.333333333,2,3.666666667,2.42,68.66666667,0,284.6666667,0.383333333,297.24,36,33.60333333,2.666666667,5.206666667,231.3333333,0.333333333,417.1266667,0.383333333,74.66666667,0,164.78,0,10.33333333,203,164.6666667,0,4,0,36,2,1,U,E,N,13981,32198,3303.98,3237.33,32196,13979,95.22,946.94,411.15,889,404,115,912,458,89,U,SOUTH FLORIDA AREA,Y,N,59.98999023,7,6,WCMB,1,0,O,1,M,S,1,M,2,,C,I,0,N,U,U,U,U,U,Y,48,1003261
16.99,40.25,16.99,0,0,0,0,0,0,10.75,0,0.333333333,0,0.333333333,0,4,0,20,0,7.333333333,0,15.66666667,0,0,0,0,2,0,11.09666667,0,13.09666667,1,2.966666667,2.333333333,7.01,15.33333333,0,21.72666667,0,6.666666667,0,2.466666667,0,0.666666667,20,15.66666667,0,0,1,38,1,1,N,A,N,783,2453,806.36,784.99,2453,783,21.81,68.14,21.75,37,18,17,43,17,17,S,GREAT LAKES AREA,Y,N,29.98999023,1,1,WC,1,0,O,1,S,M,2,M,7,,I,A,0,F,U,Y,U,U,U,Y,1142,1003262
31.8625,74.5,16.99,0.2475,0,0,0,0,0,-60.5,-14.8725,0.333333333,0,0,0,4.333333333,0,32,0,11.33333333,0,27.33333333,0,0,0,0,6.333333333,0,34.51,0,11.64,5,3.866666667,2.666666667,3.943333333,9.333333333,0,16.22333333,0,29.33333333,0,29.92666667,0,0.333333333,32,27.33333333,0,0,1,42,1,1,Y,A,N,1499,2382,846.05,827.96,2381,1498,21.79,62.66,39.42,95,51,37,88,49,33,C,DALLAS AREA,Y,N,29.98999023,1,1,WC,0,0,O,5,S,M,3,M,7,1,,A,0,N,Y,U,U,Y,Y,Y,1249,1003263
76.3675,690.75,39.99,0.2475,87.5,35,35,0,1.13,-110.75,-26.1375,3.333333333,0,9.333333333,0,16.66666667,0,116.3333333,0,36.66666667,0,88,0,0,0,0,6,0,295.15,0,309.2766667,20.66666667,12.29333333,0.333333333,0.05,79.33333333,0,353.9566667,0,44.33333333,0,250.4666667,0,12.66666667,116.3333333,88,0,1,0,40,1,1,N,B,N,4867,21663,3012.92,2960.8,21575,4824,84.59,616.43,137.83,728,127,85,749,142,77,C,DALLAS AREA,Y,N,29.98999023,2,2,WC,0,0,O,1,,U,2,M,6,,C,,0,N,U,U,U,U,U,Y,1015,1003264
17.145,5,16.99,0,0,0,0,0,0,-5,-0.155,0,0,0.333333333,0,0,0,2.333333333,0,0.333333333,0,2,0,0,0,0,0,0,2.153333333,0,0.34,0,0,0,0,0.333333333,0,0.356666667,0,2,0,2.136666667,0,0.333333333,2.333333333,2,0,0,1,36,1,1,Y,A,N,528,912,791.06,767.93,912,528,22.59,26.82,15.53,7,4,17,13,6,17,R,DALLAS AREA,N,N,29.98999023,2,2,WCMB,1,0,O,13,S,M,6,M,3,1,,A,0,N,Y,U,U,U,U,Y,349,1003265
53.87,495.25,29.99,0,60,18.36,16.8,1.56,0,-495.25,-23.88,1.666666667,0,1.333333333,0,31.66666667,0,145.6666667,0.666666667,70.33333333,0,112.3333333,0.666666667,0,0,0,36.33333333,0,126.47,2.393333333,121.7666667,11,10.03,5,6.75,100,0.333333333,130.3,0.333333333,81.33333333,0.333333333,117.9366667,2.06,3,146.3333333,113,0,1.333333333,0,36,1,1,N,B,N,7046,13834,1414.45,1374.79,13827,7042,40.44,406.68,207.12,660,355,62,639,329,60,U,MIDWEST AREA,N,N,129.9899902,4,4,WCMB,0,0,O,,,U,1,M,6,1,C,,0,O,U,U,U,U,U,Y,184,1003266
50.6875,138.5,49.99,0.2475,0,0,0,0,0,-38.5,-0.6975,1.333333333,0,0.666666667,0,10,0,48.66666667,0,4.666666667,0,36.66666667,0,0,0,0,1.666666667,0,85.50666667,0,12.22666667,5,3.833333333,0.666666667,0.49,25.33333333,0,53.7,0,15.33333333,0,44.03333333,0,2,48.66666667,36.66666667,0,0,0,36,1,1,N,B,N,3003,7843,2098.04,2072.28,7831,2999,60.95,230.32,88.21,151,51,51,186,65,51,U,NEW ENGLAND AREA,Y,N,79.98999023,2,2,WCMB,0,0,O,,M,U,1,M,9,2,C,,0,D,U,U,U,U,U,Y,665,1003267
19.715,204.25,10,0.7425,16,4.8,4.8,0,0.9225,71.75,9.825,0.666666667,0,0.333333333,0,7.666666667,0,38.66666667,0,14,0,30,0,0,0,0,9.666666667,0,99.75,0,24.62666667,8.333333333,7.516666667,5.666666667,4.866666667,31.33333333,0,101.4866667,0,12.66666667,0,22.89,0,1,38.66666667,30,0,1,0,42,2,2,N,A,N,4525,10729,1634.8,1572.93,10506,4429,39.32,262.65,110.73,180,51,17,209,62,20,T,MIDWEST AREA,Y,N,149.9899902,2,2,WCMB,1,1,O,2,S,M,2,M,8,2,C,A,0,G,U,U,U,U,U,Y,514,1003268
97.35,1722,84.99,1.485,83.5,20.875,20.875,0,0,9,-14.63,2,0,7,0,58.66666667,0,284,0,183,0,217,0,2,7.666666667,6.683333333,76.66666667,3.333333333,636.1766667,0,646.5166667,34.66666667,22.74333333,46,152.6933333,250.3333333,0,724.1733333,0,148.3333333,0,558.5233333,0,9,284,217,0,12,0,38,1,1,N,C,N,11045,35976,3473.68,3414.2,35665,10924,94.84,990.69,303.44,1719,437,102,1472,347,85,U,HOUSTON AREA,Y,R,9.989997864,2,2,WC,0,0,R,15,S,S,2,M,3,1,C,A,1,Z,Y,U,U,U,Y,Y,528,1003269
60.32,541.5,64.99,0,5.5,2.145,0,2.145,0.195,87.5,-5,2,0,3.666666667,0,36.66666667,0,228.3333333,1.333333333,198,0,187.6666667,1.333333333,0,0,0,136,0,107.6966667,6.523333333,176.0566667,45,23.46666667,36.66666667,33.47666667,127,1.333333333,88.72333333,6.523333333,253.6666667,0,195.03,0,5.666666667,229.6666667,189,0,4,0,38,3,1,U,A,N,6141,8395,1682.95,1659.83,8395,6141,47.42,239.86,175.46,512,364,62,491,355,69,U,CENTRAL/SOUTH TEXAS AREA,Y,N,199.9899902,4,4,WCMB,1,0,O,8,M,M,3,M,9,2,C,B,0,N,U,U,U,Y,Y,Y,264,1003270
61.6225,481,49.99,1.2375,25,6.5,6.5,0,0.195,233,19.9875,3.333333333,0,2.666666667,0,26,0,131,0,85.66666667,0,101.3333333,0,0,0,0,35,0,181.7633333,0,162.8,10,4.343333333,8,10.90666667,140,0,270.11,0,44.66666667,0,74.45333333,0,6,131,101.3333333,0,2.333333333,1,36,1,1,Y,A,N,6828,13607,2004.34,1961.89,13607,6828,57.7,400.21,200.82,403,220,55,405,210,59,T,DALLAS AREA,Y,N,149.9899902,2,2,WCMB,1,0,O,7,S,M,2,M,6,2,C,A,0,N,U,U,Y,Y,Y,Y,210,1003271
129.29,1273.25,94.99,0,110.75,44.3,44.3,0,0,199.75,20.5,25,0,5.666666667,0,13.66666667,0,438.3333333,0,184.6666667,0,405.3333333,0,0,0,0,82,0.333333333,599.1233333,0,334.45,79.66666667,105.8866667,39.33333333,55.24333333,410.3333333,0,645.3166667,0,167,0,288.2533333,0,30.66666667,438.3333333,405.3333333,0,2,1,40,2,2,N,A,N,16091,33586,3641.87,3603.26,33582,16089,94.82,883.74,423.39,1207,499,122,1101,492,125,U,NEW YORK CITY AREA,Y,R,79.98999023,7,5,WCMB,0,0,O,5,M,A,4,M,5,2,,C,0,H,U,U,U,U,Y,Y,50,1003272
34.2975,200.5,39.99,0.495,0.25,0.0975,0,0.0975,3.715,-86.5,-4.3075,2.666666667,0,0,0,11,0,56.33333333,0.333333333,13,0,43.33333333,0.333333333,0.333333333,1,0.966666667,6.666666667,0,129.2333333,0.076666667,23.76,18.33333333,40.99,7.666666667,18.26666667,28.66666667,0.333333333,51.11333333,0.076666667,25.33333333,0,101.88,0,2.666666667,56.66666667,43.66666667,0,0,0,40,4,4,N,A,N,1870,4799,1161.54,1101.56,4727,1831,30.6,131.31,50.86,229,62,36,215,64,34,C,NEW ENGLAND AREA,Y,N,79.98999023,5,5,WCMB,0,0,O,2,S,S,1,M,5,,C,A,0,S,U,U,U,U,Y,N,404,1003273
38.4925,615.25,31.28,0,21.25,6.375,6.375,0,0,110.75,16.1575,10,0,0.666666667,0,21,0,131.6666667,0,105,0,104.6666667,0,0.333333333,3.333333333,3.15,66.66666667,1,247.32,0,234.6366667,54,75.25666667,16.66666667,92.91666667,53.33333333,0,114.2933333,0,103.3333333,0,367.6666667,0,10.66666667,131.6666667,104.6666667,0,0,0,40,2,1,Y,A,N,5047,14615,1110.69,1035.11,14204,4917,38.34,526.07,182.11,578,216,33,538,204,36,,NEW ENGLAND AREA,N,R,29.98999023,3,3,WC,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,559,1003274
35.5575,557,44.99,0.2475,0,0,0,0,0.32,48,0.4225,5.333333333,0,1.666666667,0,13.33333333,0,144,0,128,0,126,0,4.666666667,11,8.316666667,89.66666667,0.333333333,227.7266667,0,196.06,31,34.33666667,19.66666667,18.49,95,0,102.3533333,0,118,0,321.4366667,0,7,144,126,0,0,0,38,1,1,Y,G,N,7789,22878,1532.39,1462.48,22772,7728,40.62,632.56,214.67,541,199,35,573,207,66,U,NEW YORK CITY AREA,Y,N,199.9899902,2,2,WCMB,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,270,1003275
11.39,7.75,5,0,5.75,5.75,5.75,0,0.64,-1.75,-0.39,0.666666667,0,0,0,0.666666667,0,3.333333333,0,0.666666667,0,2,0,0,0,0,0.333333333,0,1.77,0,1.283333333,0,0,0,0,2,0,1.77,0,0.333333333,0,1.283333333,0,0.666666667,3.333333333,2,0,0,1,38,2,2,U,AA,N,615,2304,871.63,848.06,2304,615,23.56,64,17.08,8,3,12,5,2,9,S,NEW ENGLAND AREA,Y,N,29.98999023,3,2,WC,0,0,O,8,S,M,1,M,9,,C,A,0,N,U,U,U,U,U,Y,384,1003276
30.9825,32.5,29.99,0.7425,0,0,0,0,0,-16.5,-0.9925,0.666666667,0,0,0,5.666666667,0,17.66666667,0,4,0,11.33333333,0,0,0,0,3.333333333,0,7.913333333,0,1.89,0.666666667,0.423333333,0.333333333,0.29,9.666666667,0,6.52,0,4,0,3.283333333,0,0.666666667,17.66666667,11.33333333,0,0,0,40,2,2,N,A,N,488,685,1142.34,1110.42,684,487,30.85,19,13.53,38,19,31,27,16,31,S,CALIFORNIA NORTH AREA,Y,N,29.98999023,2,2,WC,0,0,O,15,,B,1,M,4,1,C,,0,N,U,U,U,U,U,Y,742,1003277
29.2675,88,16.99,0,7.5,3.375,3.375,0,0,6,-12.2775,0.666666667,0,0,0,0,0,33.33333333,0,4.333333333,0,32.66666667,0,0,0,0,1.333333333,0,46.41,0,9.173333333,0,0,0.333333333,0.116666667,23.66666667,0,40.32,0,13.33333333,0,15.26333333,0,0.666666667,33.33333333,32.66666667,0,0,0,36,1,1,Y,A,N,1078,2469,753.84,723.59,2444,1066,21.28,71.88,31.35,86,39,33,63,29,25,S,NEW YORK CITY AREA,Y,N,149.9899902,2,2,WCMB,0,0,O,9,S,U,3,M,7,2,C,A,0,N,U,U,Y,Y,Y,Y,90,1003278
20.515,89.5,16.99,0,7,3.15,3.15,0,0,11.5,-3.075,0,0,0.666666667,0,7.666666667,0,42,0,1,0,33.66666667,0,0,0,0,0.333333333,0,64.23333333,0,3.893333333,0,0,0.333333333,1.893333333,27.33333333,0,51.21333333,0,7.333333333,0,16.91333333,0,0.666666667,42,33.66666667,0,0,0,40,1,1,Y,A,N,925,2711,895.85,870.09,2676,914,22.9,70.42,24.05,86,37,22,71,30,20,S,MIDWEST AREA,N,N,29.98999023,1,1,NA,1,1,O,3,S,S,1,M,5,2,C,A,1,N,U,U,U,U,U,Y,1188,1003279
94.58,563.5,44.99,0,148,59.2,59.2,0,0.39,-70.5,-1.99,42.33333333,0,23,0,72.33333333,0,236.6666667,0,45.33333333,0,108.3333333,0,0,0,0,21.33333333,0,222.3333333,0,65.98333333,16.66666667,7.806666667,0.333333333,0.126666667,80.33333333,0,150.1466667,0,64,0,138.17,0,65.33333333,236.6666667,108.3333333,0,0.666666667,1,42,1,1,Y,G,N,3483,7483,1843.47,1788.33,7412,3440,44.71,185.3,86,587,244,95,454,193,69,T,HOUSTON AREA,Y,R,129.9899902,2,2,WCMB,1,0,O,7,S,S,4,M,9,3,,A,0,F,U,Y,U,U,U,Y,300,1003280
60.2375,464,69.99,0.2475,0,0,0,0,0,-170,0.7425,12.33333333,1.333333333,1.333333333,0,29,0,241,28,17.33333333,0,199.6666667,26.66666667,0,0,0,8.333333333,0,361.0733333,39.86666667,20.87666667,9.666666667,7.303333333,0.666666667,0.29,164.3333333,1.333333333,271.1366667,1.146666667,48.33333333,25.33333333,110.8133333,38.72,15,269,226.3333333,0,1,0,42,1,1,U,A,N,6091,18847,2199.97,2154.3,18813,6072,53.86,470.33,151.8,521,206,60,676,266,64,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,199.9899902,5,4,WCMB,0,0,O,6,S,M,2,M,9,,C,A,1,O,U,U,U,U,U,Y,153,1003281
16.99,45,16.99,0,0,0,0,0,0,-10,0,0,0,0.666666667,0,2.333333333,0,18.33333333,0,1,0,15.33333333,0,0.666666667,2,1.846666667,0.666666667,0,22.92666667,0,0.773333333,1.666666667,0.486666667,0.333333333,0.09,15,0,22.47333333,0,1.333333333,0,1.226666667,0,0.666666667,18.33333333,15.33333333,0,0,0,42,1,1,U,A,N,1227,3391,942.42,913.22,3374,1219,22.83,84.35,30.48,48,25,17,62,26,21,U,GREAT LAKES AREA,Y,R,9.989997864,2,2,NA,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,1005,1003282
48.035,535,49.99,0.2475,21.25,7.4375,7.4375,0,0,-41,-8.045,7,0,6.666666667,0,18,0,195,0,48,0,165.3333333,0,0,0,0,23.66666667,0,295.8966667,0,96.26666667,54.66666667,37.25333333,35,62.94333333,124,0,259.4366667,0,87.33333333,0,132.73,0,13.66666667,195,165.3333333,0,0.666666667,0,36,2,2,U,A,N,6682,17353,1589.92,1549.6,17353,6682,45.58,510.38,196.53,549,217,51,602,225,57,S,DALLAS AREA,Y,N,199.9899902,2,2,WCMB,1,0,O,13,S,M,5,M,9,2,C,A,0,G,U,U,U,U,U,Y,301,1003283
17.365,1.5,16.99,0,0,0,0,0,0,0.5,-0.375,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.46,0,0,0,0,0,0,1,0,0.46,0,0,0,0,0,0,1,1,0,0,0,40,1,1,U,A,N,40,60,500.14,466.16,58,38,17.27,2.15,1.41,1,1,17,1,1,17,C,CALIFORNIA NORTH AREA,Y,N,29.98999023,2,2,WC,0,0,O,15,S,M,3,M,9,1,C,A,0,N,U,U,U,U,U,Y,1178,1003284
37.615,444.5,44.99,0,7.5,2.625,2.625,0,0,-51.5,-2.625,1.666666667,0,10,0,33.66666667,0,281.6666667,0,73,0,236.6666667,0,1,9.333333333,8.816666667,56.33333333,0,151.4866667,0,90.90333333,25.66666667,16.08666667,3,8.906666667,212,0,98.98666667,0,97.33333333,0,143.4033333,0,11.66666667,281.6666667,236.6666667,0,0.333333333,1,40,1,1,U,G,N,4618,6452,979.88,952.91,6399,4585,25.08,168.39,120.66,462,319,38,423,296,37,C,DALLAS AREA,Y,N,149.9899902,2,2,WCMB,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,543,1003285
18.485,17.75,16.99,0.2475,0,0,0,0,0,26.25,-0.505,0,0,0,0,0,0,2.666666667,0,0,0,2.666666667,0,0,0,0,0,0,4.076666667,0,0,0.333333333,0.166666667,0,0,1.666666667,0,1.526666667,0,1,0,2.55,0,0,2.666666667,2.666666667,0,0,1,42,2,2,Y,BA,N,1755,3583,1218.81,1193.05,3537,1732,29.83,88.43,43.3,9,5,19,27,13,21,S,TENNESSEE AREA,Y,N,29.98999023,1,1,WC,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,1249,1003286
27.48,323.5,44.99,1.2375,0,0,0,0,0,-203.5,-27.48,5,0,0.666666667,0,50.33333333,0,227,0,49,0,171.3333333,0,0.666666667,3,2.876666667,26.66666667,0.333333333,199.0833333,0,64.38666667,29.33333333,23.02333333,3.666666667,4.206666667,96.33333333,0,87.29333333,0,115,0,176.1766667,0,5.666666667,227,171.3333333,0,0.333333333,1,42,1,1,Y,BA,N,7972,17399,1720.93,1695.17,17359,7945,42.38,433.98,198.63,391,198,37,429,215,36,C,CALIFORNIA NORTH AREA,Y,R,29.98999023,3,3,WCMB,0,0,O,2,S,M,3,M,9,2,,A,0,N,U,U,U,U,U,Y,525,1003287
17.1025,7.25,16.99,0,0,0,0,0,0,6.75,0.3375,0,0,0,0,1,0,4,0,1,0,3,0,0,0,0,1,0,3.096666667,0,0.62,0,0,0,0,3,0,3.266666667,0,1,0,0.45,0,0,4,3,0,0,0,38,1,1,N,E,N,124,207,419.59,419.59,207,124,12.34,6.09,3.65,5,3,17,5,3,17,T,HOUSTON AREA,N,N,29.98999023,2,1,NA,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,754,1003288
35.99,657.5,35.99,0,0,0,0,0,0,93.5,0,11,0,0.333333333,0,29.33333333,0,133,0,227.6666667,0,100,0,0,0,0,133.6666667,0.666666667,110.1233333,0,263.2366667,19.66666667,21.35,20.66666667,22.38333333,120.3333333,0,152.9533333,0,183,0,220.4066667,0,11.33333333,133,100,0,5,1,42,1,1,U,A,N,4578,9305,1035.41,1016.23,9305,4578,26.74,244.87,120.47,626,331,36,619,326,36,S,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,129.9899902,5,3,WCMB,1,0,O,15,S,M,6,M,6,3,C,A,1,O,U,U,Y,U,Y,Y,303,1003289
